snr,strategy,annual_return,annual_vol,cagr,sharpe,sortino,max_drawdown,calmar,avg_turnover,crra_ce_annual,accuracy
2.0,RegimeOnly,0.023512073819039234,0.06999987902208289,0.021273261793140152,0.0501725698401747,0.07845139358346838,-0.33408552106799483,0.06367609624366363,0.029329389438889804,0.011290930389715514,0.6820987654320988
2.0,NarrativeRegimes,0.02661330245735124,0.08196183929433318,0.023509131227207547,0.08068757990657341,0.12354736161884321,-0.23092620263122388,0.10180365397836773,0.0224657643021962,0.009746316644330788,0.691358024691358
2.0,RegimeOnly,0.026553129865737206,0.08242264737610118,0.02340765454588789,0.0795064229839008,0.12055880560761625,-0.23870435951923985,0.09806127794662756,0.022311354471521532,0.009471088647333259,0.691358024691358
2.0,NarrativeRegimes,0.04059550268322061,0.06691748411527362,0.03905564671651307,0.30777461160587427,0.4953654986537786,-0.295650490066276,0.13210073390292018,0.0850752760387814,0.02989953122467881,0.4382716049382716
2.0,RegimeOnly,0.041760151070028464,0.06387717719567386,0.040463227454198725,0.34065611577310256,0.5406176502703998,-0.28333131254025823,0.14281240958303665,0.04514864356788917,0.032054283581891996,0.3148148148148148
2.0,NarrativeRegimes,0.031360879077473605,0.09574170122205204,0.027122516861141754,0.11866176318639375,0.17101189177902168,-0.341394281793022,0.07944631268776023,0.12080576044880245,0.00832139007463284,0.7654320987654321
2.0,RegimeOnly,0.035459603803824874,0.1035340003767127,0.030513098300219976,0.14931910046530095,0.21000215744987263,-0.38911847228564667,0.07841595933749637,0.12153322686777951,0.008149319610900152,0.5432098765432098
2.0,NarrativeRegimes,0.04256678130814617,0.08245017900330139,0.03985747975851628,0.273702029285377,0.3628828747839837,-0.25732864618438844,0.154889400575933,0.06862415982773089,0.025246367763883226,0.6759259259259259
2.0,RegimeOnly,0.03607871414124292,0.08854410411218619,0.03258835660366355,0.18158989017350083,0.2262850238358745,-0.2520405629710648,0.12929806305584554,0.0667536943367912,0.015469568487233909,0.5339506172839507
2.0,NarrativeRegimes,0.031212729679027156,0.0843629601584815,0.027996005254546708,0.13291057660806688,0.18316032202125518,-0.32117117315911836,0.0871684870692819,0.048574836433988335,0.013096912837816,0.6604938271604939
2.0,RegimeOnly,0.03093624973787388,0.08437271952485383,0.027710304943863617,0.12961831501297486,0.17834724918718042,-0.3217234053142827,0.08613083315089926,0.05389786835210958,0.012795479018669509,0.6265432098765432
2.0,NarrativeRegimes,0.02812325446223918,0.06346878341146943,0.02643350318401172,0.12798818609104184,0.19963072889436034,-0.18658178133209768,0.14167247731954397,0.038843630068632756,0.018229182063312255,0.3271604938271605
2.0,RegimeOnly,0.02856749268798236,0.06343562749078817,0.026890765769223668,0.13505805848971048,0.21051428358759164,-0.18763011475673141,0.14331796259938565,0.034533053955523044,0.018691249796369602,0.3148148148148148
2.0,NarrativeRegimes,0.05576447999545886,0.08285591357021808,0.05363583956863538,0.43164667981301597,0.7039934896119558,-0.16762562937878112,0.3199739787251464,0.06539933109052107,0.03943962428985315,0.7407407407407407
2.0,RegimeOnly,0.049573313674517845,0.0751437974793149,0.04778434684057653,0.3935562836394925,0.6162958035389882,-0.1791119353339845,0.26678482788695534,0.05739056824556762,0.03609337132864621,0.3611111111111111
2.0,NarrativeRegimes,0.05533390269721361,0.08488541086765841,0.052994066837046105,0.41625412819526003,0.6437202131008078,-0.19993315917596555,0.26505891796770376,0.05308975650643856,0.03792254030516262,0.7006172839506173
2.0,RegimeOnly,0.05526516830085543,0.08463644025082932,0.05294311074107427,0.41666648781946936,0.6425053367965973,-0.19969735342910477,0.2651167370621653,0.05363998862770917,0.03794699558995207,0.7006172839506173
2.0,NarrativeRegimes,0.025402044716514523,0.10921217156879197,0.019629440497359152,0.049463760668029676,0.0771397173203224,-0.3064429142591152,0.06405578195474713,0.056627679773337755,-0.004540411943109279,0.5401234567901234
2.0,RegimeOnly,0.024325824054732485,0.1054160054364098,0.01894356610140413,0.04103574250251735,0.06353215208400408,-0.2976635314809444,0.0636408699687044,0.05626365606496922,-0.0036315268889157704,0.5308641975308642
2.0,NarrativeRegimes,0.010842633650505407,0.07803835823991823,0.007835620603928506,-0.11734442594680844,-0.19349045018843825,-0.40249197912537216,0.019467768329087098,0.03384400755204262,-0.004353481516976121,0.5740740740740741
2.0,RegimeOnly,0.013598315589696455,0.07689084620960455,0.010705169939193127,-0.08325678186519819,-0.14055173453590158,-0.38614262933353904,0.027723356930752924,0.03438881170498479,-0.0011508212910967819,0.5740740740740741
2.0,NarrativeRegimes,0.052453796018366236,0.06318357034528076,0.051656813381355304,0.5136429587789231,0.9083330158503037,-0.10585629347731174,0.4879900068712207,0.030034880385290376,0.04338684488574773,0.5617283950617284
2.0,RegimeOnly,0.05240374225903892,0.06315845622241194,0.051606018768568296,0.513054691282026,0.9057579110004689,-0.10604412646687777,0.4866466487862212,0.030498828354521064,0.04334269707646099,0.558641975308642
2.0,NarrativeRegimes,0.04370444933149181,0.08586283481886871,0.04075862802538621,0.2760734534504638,0.4038536605874088,-0.37320621818830857,0.1092120817901824,0.045558790611935907,0.025237909161133887,0.8425925925925926
2.0,RegimeOnly,0.04020304089566059,0.08293590390783262,0.03737602725915168,0.24359824808942096,0.34068631905085067,-0.39492991969680635,0.09463964464339855,0.0424239273163581,0.022755174676198697,0.7993827160493827
2.0,NarrativeRegimes,0.05296443193481006,0.08546141931999515,0.05044506893963452,0.3857229636145004,0.5755674429274144,-0.3815204710412249,0.1322211329891751,0.02184008545315514,0.034979616433154614,0.7932098765432098
2.0,RegimeOnly,0.052434405088900224,0.08480617044468877,0.04994869028477722,0.38245336299030486,0.5701174223603205,-0.38009026252713796,0.13141270695197288,0.02190895339590226,0.03472150456615597,0.7901234567901234
4.0,NarrativeRegimes,0.031145839829530876,0.07124858735682933,0.028996946432725768,0.15643594130098243,0.25467039184004847,-0.3003145331786917,0.09655525533781657,0.030252769168495616,0.01862817729567534,0.558641975308642
4.0,RegimeOnly,0.03130684215497097,0.07140026616418782,0.029151109098114247,0.15835854349576828,0.25799063572976394,-0.3012488384137826,0.09676754025545328,0.030208852695658765,0.018735612025264636,0.5555555555555556
4.0,NarrativeRegimes,0.04506148420331871,0.07540749019733309,0.04305378609243049,0.3323474118782573,0.5346654051608646,-0.2515876686884382,0.17112836379014884,0.04645122430804235,0.03121510179016651,0.7839506172839507
4.0,RegimeOnly,0.04480909063555793,0.07413871376695691,0.042890470182233686,0.3346307128222011,0.5429139089351588,-0.2539159070389957,0.1689160426473269,0.05928037981499463,0.031456468100591106,0.7561728395061729
4.0,NarrativeRegimes,0.034594982369803025,0.07210602821136734,0.032473225132539474,0.20241001663578187,0.3084378854841397,-0.17395199496263036,0.18667923377087806,0.03527252157893794,0.021702474793137805,0.7098765432098766
4.0,RegimeOnly,0.03465271401100904,0.07223470301256041,0.03252253666734184,0.20284867798876632,0.3086776478322449,-0.17050657262637625,0.19074066275795173,0.03910417770596196,0.021704591876914536,0.7067901234567902
4.0,NarrativeRegimes,0.030753291063803537,0.08654952225116956,0.027357193832043825,0.12424437228662143,0.19623500294256976,-0.23514338691991066,0.11634260350839307,0.12112841194717,0.01204099282165827,0.6759259259259259
4.0,RegimeOnly,0.027399541947796882,0.0886731077074874,0.02372366586844077,0.08344741871691584,0.12294386591703031,-0.24578062283248614,0.09652374379655565,0.10987710829897089,0.0075335234058091505,0.404320987654321
4.0,NarrativeRegimes,0.04781674392354904,0.05687845984801585,0.04720231806823927,0.48905585696022297,0.8466892015867236,-0.11177456647093709,0.4222992721739835,0.02506210657171998,0.0405239555298853,0.7067901234567902
4.0,RegimeOnly,0.04785795363924428,0.05693898782315966,0.047241713439285515,0.48925972702158194,0.8463352694469404,-0.11213663762013981,0.4212870515996359,0.025904566816639732,0.040548496720971716,0.7067901234567902
4.0,NarrativeRegimes,0.03621756981270853,0.08361824039071164,0.03325022963632129,0.19394775275024784,0.3362575790859028,-0.15596487237955348,0.213190503278226,0.08403818858453702,0.019164977205768707,0.558641975308642
4.0,RegimeOnly,0.03526024339176548,0.08263650021214859,0.03234782716012319,0.18466710657625396,0.32401856271943186,-0.17308989223273386,0.18688455312358057,0.07776930543547701,0.018609453900088502,0.4660493827160494
4.0,NarrativeRegimes,0.024364341938929293,0.06570730399916577,0.022439859966745246,0.06642095586488685,0.1052513112231301,-0.27521948061058576,0.08153441724750549,0.031016826860380695,0.013642984991648177,0.6851851851851852
4.0,RegimeOnly,0.02414889683760709,0.06564906270058028,0.02222382498324338,0.063198112310146,0.1000847736487616,-0.2755260164362381,0.08065962434580616,0.030899398607469847,0.013443495363788083,0.6820987654320988
4.0,NarrativeRegimes,0.024030637737892015,0.08384587986072846,0.020709790684566576,0.04807198331733262,0.07084104521290244,-0.25570833784340496,0.0809898920748106,0.027335129573753437,0.006273776506466655,0.691358024691358
4.0,RegimeOnly,0.02384175099271052,0.08373468562555363,0.02052709854878776,0.0458800431865253,0.06768808538541884,-0.25532689484558335,0.0803953636032042,0.028620501737364985,0.006135465267548046,0.691358024691358
4.0,NarrativeRegimes,0.04088850079225283,0.07359835837421849,0.03888081136765398,0.2838174825319211,0.4680074764482185,-0.2725914816260725,0.1426339925801084,0.07991687652489787,0.027870941218046008,0.4166666666666667
4.0,RegimeOnly,0.04213988861060742,0.06851612196095311,0.04054378528913438,0.3231340008301228,0.5446316359316031,-0.23772832074110373,0.17054671972923366,0.04745035674423033,0.03092158547984436,0.3148148148148148
4.0,NarrativeRegimes,0.03369029940013665,0.08214394435019197,0.030757290554898287,0.16666230856620237,0.24903852533932747,-0.2401360140279324,0.12808278957824556,0.050117940851832236,0.016934775938799218,0.6666666666666666
4.0,RegimeOnly,0.03312423775128404,0.08072401118504673,0.030291751387538923,0.16258158580845106,0.24182865077509308,-0.24138924085178382,0.12548923589406563,0.058029388370204806,0.016922419846161052,0.6481481481481481
4.0,NarrativeRegimes,0.042749812742567235,0.07597774141912936,0.04058610907924831,0.29942733644934827,0.40332176821267174,-0.21920859487631172,0.18514834740922906,0.041925551862569695,0.028220891577312335,0.558641975308642
4.0,RegimeOnly,0.04268606142884013,0.07469058038765455,0.04061831355942358,0.3037339020676542,0.4051746879838835,-0.2124502457068317,0.1911897697471923,0.042151917713516486,0.028620208718528994,0.5432098765432098
4.0,NarrativeRegimes,0.03189519541386463,0.08583097947055182,0.028570312782051577,0.13858860154270766,0.19413386288472198,-0.3280587280586291,0.08708901894219874,0.035013214203747534,0.013182450240013965,0.6728395061728395
4.0,RegimeOnly,0.03176480634473048,0.08582685630180173,0.028436812092806685,0.13707604882276814,0.19147834136223352,-0.3264983790315211,0.08709633468061204,0.03631439962032702,0.013051819707195378,0.6697530864197531
4.0,NarrativeRegimes,0.02685616470154252,0.06163797775158996,0.025253921297318627,0.1112327975647394,0.1765892747345601,-0.21261984506579312,0.11877499623567146,0.0751235598023961,0.017538456872740582,0.6327160493827161
4.0,RegimeOnly,0.02884025364390644,0.06262793804421264,0.027223938371014444,0.14115511255800242,0.22229561358738026,-0.18615396285379238,0.14624420535380417,0.04165077530990629,0.019253752405396618,0.32407407407407407
4.0,NarrativeRegimes,0.057935215095220524,0.07983255620750238,0.05617972672381111,0.475184772946748,0.8280875716166481,-0.14953037230071686,0.37570779674666654,0.08692345586211156,0.04307576140471436,0.6172839506172839
4.0,RegimeOnly,0.050905227988365595,0.07254778003631707,0.04938147641776536,0.42599825898042065,0.7154155313734732,-0.1598486617145134,0.3089264300877271,0.06842057701550104,0.03856892186913852,0.3611111111111111
4.0,NarrativeRegimes,0.05532535323803487,0.08290774416636904,0.05316013392142871,0.42608026057431136,0.6708474513274273,-0.20173202828177061,0.26351856159983145,0.05321470663052567,0.03881217992682506,0.7006172839506173
4.0,RegimeOnly,0.05531226862493049,0.08286323544080246,0.053150401407926484,0.4261512169671143,0.6713559562761139,-0.2017935800212347,0.2633899522588056,0.05333733483453277,0.038819915779658265,0.7006172839506173
4.0,NarrativeRegimes,0.01624276520774413,0.07822532432178611,0.013273549123393735,-0.04803092636343934,-0.07165441297325773,-0.24403658802233863,0.054391635414025294,0.04350166181280043,0.0009184519009093339,0.5462962962962963
4.0,RegimeOnly,0.016159742984702657,0.07773406387955724,0.013227958129288675,-0.049402499028579246,-0.07360722262629028,-0.24413733823696038,0.0541824459331558,0.04288941983811414,0.0010253693086914595,0.5432098765432098
4.0,NarrativeRegimes,0.01050709718641976,0.07827107630744354,0.007479413543845181,-0.1212823850318955,-0.20070246841747036,-0.4019173180689021,0.018609333829608606,0.034971097949982835,-0.004777633459356112,0.5740740740740741
4.0,RegimeOnly,0.013479819794748736,0.0775852323104242,0.010531381019022179,-0.0840389338419913,-0.14106965820486353,-0.3883245226656423,0.027120051411458186,0.03523211937272437,-0.001538399272949298,0.5740740740740741
4.0,NarrativeRegimes,0.05695039176892512,0.06302345522978704,0.05638870679604624,0.5862958740393067,1.0410085925588564,-0.09982313942240628,0.5648861288306591,0.0267782798360459,0.04815405049169752,0.5709876543209876
4.0,RegimeOnly,0.056434901361135624,0.06269985053324625,0.055867665099358144,0.5811002905312542,1.0391751099272835,-0.10052022942632721,0.5557852923555492,0.027257907724891586,0.047717874401686844,0.5679012345679012
4.0,NarrativeRegimes,0.04339785786716125,0.08496340935851168,0.04050313320525567,0.2753874643663559,0.38388940893096435,-0.40302363776646377,0.10049815794855593,0.02938803883558925,0.025032214277905362,0.8179012345679012
4.0,RegimeOnly,0.04375014861105042,0.08544675838036794,0.04082384837242636,0.27795259950443246,0.38583722210839966,-0.405933880062323,0.1005677288285439,0.03375214807262218,0.025140932053558718,0.7962962962962963
4.0,NarrativeRegimes,0.04962879364245727,0.0783018537888504,0.04757724932020424,0.37839198191085716,0.5799667926537606,-0.33688105596361306,0.14122862796221797,0.02340262151302256,0.03470610792847695,0.7932098765432098
4.0,RegimeOnly,0.04951471142424993,0.07792580025221638,0.047488918843191064,0.3787540369007691,0.5804799144417948,-0.3338168922192385,0.1422603827130537,0.02352060839529558,0.03474383985872542,0.7932098765432098
